text;label
Die bereits bezahlte Rechnung für AT-58421 wurde erneut angemahnt.;Rechnung
Die Ware mit der Referenz REF-934850 steht ab morgen zur Abholung bereit.;Sonstiges
Kann die Lieferadresse der Sendung CH-AT-4912 noch geändert werden;Anfrage
Ist eine Zustellung am selben Tag für die Referenz SHIP-11842 möglich?;Anfrage
Der Transport nach Bologna soll vertraulich behandelt werden.;Sonstiges
Der Fahrer hat die Ablieferbestätigung für SHIP-11842 nicht übergeben.;Reklamation
Die Ware mit der Referenz FTL-260731 wurde an die falsche Adresse geliefert.;Reklamation
Der Rechnungsbetrag für den Transport von Innsbruck nach Ljubljana ist höher als vereinbart.;Rechnung
Die Ware eine Sammelgutsendung ist bereits vollständig verpackt.;Sonstiges
Bieten Sie temperaturgeführte Transporte von Lyon nach Wien an;Anfrage
Die Angelegenheit zu REF-934850 hat sich erledigt.;Sonstiges
Die Sendung ANTS-60157 scheint verloren gegangen zu sein.;Reklamation
Ich ergänze gleich noch die Abmessungen.;Sonstiges
Die Ware vier IBC-Container ist bereits vollständig verpackt.;Sonstiges
Die vereinbarte Kühltemperatur wurde beim Transport von München nach Wien nicht eingehalten.;Reklamation
Der Sendungsstatus von ANTS-2026-1048 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Wir benötigen eine Gutschrift für die beschädigte Lieferung TR-77105.;Rechnung
Wann kann die Sendung ANTS-2026-1048 abgeholt werden?;Anfrage
Die zugesagte Expresslieferung EXP-70531 wurde nicht fristgerecht zugestellt.;Reklamation
Die bereits bezahlte Rechnung für ANTS-2026-1048 wurde erneut angemahnt.;Rechnung
Ist eine Abholung von empfindliche Elektronik morgen möglich?;Anfrage
Warum wurde beim Auftrag CH-AT-4912 eine Wartezeit berechnet;Rechnung
Ist für die Strecke von Linz nach Bratislava eine Zollabfertigung erforderlich?;Anfrage
Ein Teil von zwei Tonnen Stahlteile wurde bei der Zustellung vertauscht.;Reklamation
bitte senden Sie mir eine Rechnungskopie für AT-58421.;Rechnung
bitte ignorieren Sie meine vorherige Nachricht.;Sonstiges
Der Rechnungsbetrag für den Transport von Zürich nach Wien ist höher als vereinbart.;Rechnung
Die Lieferung von Linz nach Bratislava hat sich ohne Information verspätet.;Reklamation
Der Zielort ist Prag.;Sonstiges
Bitte trennen Sie Transport- und Lagerkosten auf der Rechnung.;Rechnung
Der Sendungsstatus von EXP-70531 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Können Sie uns die Rechnung zu REF-934850 elektronisch senden?;Rechnung
Die Lieferung von Wien nach Paris hat sich ohne Information verspätet.;Reklamation
Welche Zahlungsfrist gilt für die Rechnung zu FTL-260731?;Rechnung
Der Rechnungsbetrag für den Transport von Salzburg nach Mailand ist höher als vereinbart.;Rechnung
Die Zollunterlagen wurden zu spät weitergeleitet und die Ware steht fest.;Reklamation
Ist eine Zustellung am selben Tag für die Referenz LTL-88314 möglich?;Anfrage
Der Zielort ist Budapest.;Sonstiges
Die Lieferung von Wien nach Istanbul hat sich ohne Information verspätet.;Reklamation
Die Lieferung besteht aus verpackte Industrieware.;Sonstiges
Können Sie bei der Zustellung von verpackte Industrieware eine Hebebühne organisieren?;Anfrage
Ist eine Abholung von Baumaterial morgen möglich?;Anfrage
Die bereits bezahlte Rechnung für LTL-88314 wurde erneut angemahnt.;Rechnung
Bieten Sie für Medizintechnik eine Zwischenlagerung an?;Anfrage
Wann kann die Sendung LTL-88314 abgeholt werden?;Anfrage
Welche Versicherung gilt für den Transport von eine überbreite Maschine;Anfrage
Warum wurde beim Auftrag REF-934850 eine Wartezeit berechnet?;Rechnung
Das Gewicht beträgt ungefähr 850 Kilogramm.;Sonstiges
Warum wurde beim Auftrag EXP-70531 eine Wartezeit berechnet?;Rechnung
Können Sie eine Komplettladung am Abholort palettieren?;Anfrage
Die Abholung von drei nicht stapelbare Paletten wurde bestätigt, aber niemand ist erschienen.;Reklamation
Die Verpackung von Autoteile war bei der Ankunft geöffnet.;Reklamation
Die Sendung GRP-44190 ist noch nicht angekommen.;Reklamation
Können Sie ein festes Ladezeitfenster für Vienna Foods GmbH reservieren?;Anfrage
Wann kann die Sendung EXP-70531 abgeholt werden?;Anfrage
Die Frachtpapiere für FTL-260731 enthalten eine falsche Lieferadresse.;Reklamation
Die Sendung besteht aus Medizintechnik.;Sonstiges
Ist ein Palettierung für Baumaterial möglich?;Anfrage
Kann die Rechnung für ANTS-2026-1048 in Euro ausgestellt werden?;Rechnung
Können Sie den aktuellen Status der Sendung TR-77105 prüfen?;Anfrage
Die abgerechneten Kilometer für von Brünn nach Salzburg sind nicht korrekt.;Rechnung
Wir haben eine Mahnung ohne vorherige Rechnung erhalten.;Rechnung
Können Sie uns die Rechnung zu SHIP-11842 elektronisch senden?;Rechnung
Ist eine Abholung von eine Sammelgutsendung morgen möglich?;Anfrage
Bitte senden Sie Rechnung und CMR für ANTS-2026-1048 gemeinsam.;Rechnung
Die Referenz EXP-70531 gehört zu unserem aktuellen Auftrag.;Sonstiges
Die Sendung besteht aus eine Komplettladung.;Sonstiges
Der Rechnungsbetrag für den Transport von Prag nach Wien ist höher als vereinbart.;Rechnung
Können Sie die Vorholung und den Nachlauf für FR-AT-6207 übernehmen?;Anfrage
Welche Zahlungsfrist gilt für die Rechnung zu AT-58421?;Rechnung
Wie lange dauert der Transport von zwei Tonnen Stahlteile von Wien nach Warschau;Anfrage
Ist LTL für ein schweres Aggregat günstiger als ein kompletter Lkw?;Anfrage
Die Ware mit der Referenz FR-AT-6207 wurde an die falsche Adresse geliefert.;Reklamation
Welche Fahrzeugart empfehlen Sie für drei Kartons?;Anfrage
Der Zielort ist Graz.;Sonstiges
Ist eine Zustellung am selben Tag für die Referenz FR-AT-6207 möglich?;Anfrage
Die Lieferung von Wien nach Bologna hat sich ohne Information verspätet.;Reklamation
Der Fahrer kam für den Transport von Bratislava nach Graz deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Die Verpackung von verpackte Industrieware war bei der Ankunft geöffnet.;Reklamation
Die Angelegenheit zu EXP-70531 hat sich erledigt.;Sonstiges
Ich habe für die Sendung GRP-44190 noch keine Rechnung erhalten.;Rechnung
Bitte erklären Sie den Mautzuschlag für den Transport von Budapest nach Wien.;Rechnung
Die Ware wurde ohne Hebebühne zugestellt, obwohl sie vereinbart war.;Reklamation
Der Transport nach Wien soll vertraulich behandelt werden.;Sonstiges
Bei der Lieferung von drei Kartons wurde ein Teil beschädigt.;Reklamation
Fahren Sie regelmäßig Sammelgut auf der Relation von Wien nach Athen?;Anfrage
Die Umsatzsteuer auf der Rechnung wurde falsch berechnet.;Rechnung
Ist LTL für eine Komplettladung günstiger als ein kompletter Lkw?;Anfrage
Bitte stellen Sie die Rechnung für SHIP-11842 auf Helios Medical GmbH aus.;Rechnung
Die Sendung LTL-88314 scheint verloren gegangen zu sein.;Reklamation
Bieten Sie temperaturgeführte Transporte von Wien nach Budapest an?;Anfrage
Wir benötigen eine Gutschrift für die beschädigte Lieferung ANTS-2026-1048.;Rechnung
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Wien nach Athen?;Anfrage
Bitte senden Sie Rechnung und CMR für AT-58421 gemeinsam.;Rechnung
Bitte ignorieren Sie meine vorherige Nachricht.;Sonstiges
Die abgerechneten Kilometer für von Wien nach Bukarest sind nicht korrekt.;Rechnung
Ich habe für die Sendung ANTS-2026-1048 noch keine Rechnung erhalten.;Rechnung
Ein Teil von eine CNC-Maschine wurde bei der Zustellung vertauscht.;Reklamation
Wie lange dauert der Transport von zwölf Paletten Lebensmittel von Bratislava nach Graz?;Anfrage
Ist eine Abholung von Textilien morgen möglich?;Anfrage
Die Sendung besteht aus eine Sammelgutsendung.;Sonstiges
Wann kann die Sendung CH-AT-4912 abgeholt werden?;Anfrage
Die Sendung besteht aus drei Kartons.;Sonstiges
Können Sie mir ein Angebot für einen Nachlauf von Graz nach Zürich erstellen?;Anfrage
Bitte stellen Sie die Rechnung für FR-AT-6207 auf Vienna Foods GmbH aus.;Rechnung
bitte erklären Sie den Mautzuschlag für den Transport von Budapest nach Wien.;Rechnung
Die Verpackung von Textilien war bei der Ankunft geöffnet.;Reklamation
Ist für die Strecke von Linz nach München eine Zollabfertigung erforderlich?;Anfrage
Wir haben statt Möbel eine falsche Sendung erhalten.;Reklamation
Die Sendung besteht aus fünf Gitterboxen.;Sonstiges
Auf der Rechnung für REF-934850 fehlt unsere UID-Nummer.;Rechnung
Wir haben statt eine Sammelgutsendung eine falsche Sendung erhalten.;Reklamation
Die Verpackung von Möbel war bei der Ankunft geöffnet.;Reklamation
Die Ladeadresse für GRP-44190 wurde bereits bestätigt.;Sonstiges
Können Sie uns die Rechnung zu EXP-70531 elektronisch senden?;Rechnung
Die Sendung besteht aus Obst und Gemüse.;Sonstiges
Warum wurde der Hebebühnenzustellung doppelt berechnet?;Rechnung
Kann die Lieferadresse der Sendung EXP-70531 noch geändert werden?;Anfrage
Von gekühlte Ware fehlt bei der Zustellung eine Einheit.;Reklamation
Bieten Sie temperaturgeführte Transporte von Bratislava nach Graz an?;Anfrage
Bitte stellen Sie die Rechnung für TR-77105 auf Vienna Foods GmbH aus.;Rechnung
Der Empfänger in Istanbul ist werktags bis 16 Uhr erreichbar.;Sonstiges
Der Empfänger in Zagreb ist werktags bis 16 Uhr erreichbar.;Sonstiges
Ist ein Nachlauf für eine Sammelgutsendung möglich?;Anfrage
Wir benötigen eine Gutschrift für die beschädigte Lieferung ANTS-60157.;Rechnung
Die Ware zwölf Paletten Lebensmittel ist bereits vollständig verpackt.;Sonstiges
Die Ware weist nach dem Transport Feuchtigkeitsschäden auf.;Reklamation
Welche maximale Höhe darf die Ladung bei einem Megatrailer haben?;Anfrage
Bitte stellen Sie die Rechnung für ANTS-2026-1048 auf Danube Parts AG aus.;Rechnung
Der Dieselzuschlag für von Wien nach Athen stimmt nicht mit dem Angebot überein.;Rechnung
Welche Angaben benötigen Sie für eine Preisanfrage zu drei nicht stapelbare Paletten?;Anfrage
Meine Sendungsnummer lautet ANTS-60157.;Sonstiges
Der Zielort ist Paris.;Sonstiges
Die Frachtpapiere für GRP-44190 enthalten eine falsche Lieferadresse.;Reklamation
Ich habe für die Sendung TR-77105 noch keine Rechnung erhalten.;Rechnung
Wir benötigen eine Gutschrift für die beschädigte Lieferung AT-58421.;Rechnung
Die Abholung von Autoteile wurde bestätigt, aber niemand ist erschienen.;Reklamation
Der Fahrer hat die Ablieferbestätigung für EXP-70531 nicht übergeben.;Reklamation
Der Fahrer kam für den Transport von Innsbruck nach Ljubljana deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Ist für die Strecke von Graz nach Prag eine Zollabfertigung erforderlich?;Anfrage
Von Textilien fehlt bei der Zustellung eine Einheit.;Reklamation
Können Sie uns die Rechnung zu ANTS-60157 elektronisch senden?;Rechnung
Die Verpackung von Obst und Gemüse war bei der Ankunft geöffnet.;Reklamation
Die Sendung AT-58421 ist noch nicht angekommen.;Reklamation
Die Ware Baumaterial ist bereits vollständig verpackt.;Sonstiges
Die Sendung EXP-70531 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Die Sendung FR-AT-6207 ist noch nicht angekommen.;Reklamation
Können Sie den aktuellen Status der Sendung EXP-70531 prüfen?;Anfrage
bitte stellen Sie die Rechnung für EXP-70531 auf Nordstern Handel KG aus.;Rechnung
Können Sie uns die Rechnung zu GRP-44190 elektronisch senden?;Rechnung
Die abgerechneten Kilometer für von Wien nach Warschau sind nicht korrekt.;Rechnung
Die zugesagte Expresslieferung AT-58421 wurde nicht fristgerecht zugestellt.;Reklamation
Die Frachtpapiere für CH-AT-4912 enthalten eine falsche Lieferadresse.;Reklamation
Der Transport nach Barcelona soll vertraulich behandelt werden.;Sonstiges
Die Rechnungsnummer auf dem PDF ist nicht lesbar.;Rechnung
Wie lange dauert der Transport von zwei Tonnen Stahlteile von Wien nach Warschau?;Anfrage
Können Sie mir ein Angebot für einen Bulk-Transport von Zürich nach Wien erstellen;Anfrage
Warum wurde der Bulk-Transport doppelt berechnet?;Rechnung
Die zugesagte Expresslieferung FTL-260731 wurde nicht fristgerecht zugestellt.;Reklamation
Können Sie die Vorholung und den Nachlauf für GRP-44190 übernehmen?;Anfrage
Die Sendung SHIP-11842 ist noch nicht angekommen.;Reklamation
Die Sendung CH-AT-4912 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Der Empfänger in Bologna ist werktags bis 16 Uhr erreichbar.;Sonstiges
Warum wurde der LTL-Transport doppelt berechnet?;Rechnung
Ist LTL für Baumaterial günstiger als ein kompletter Lkw?;Anfrage
Der Empfänger wurde vor der Zustellung nicht informiert.;Reklamation
Der Rechnungsbetrag für den Transport von Linz nach München ist höher als vereinbart.;Rechnung
Die Ware mit der Referenz EXP-70531 wurde an die falsche Adresse geliefert.;Reklamation
Welche Angaben benötigen Sie für eine Preisanfrage zu verpackte Industrieware?;Anfrage
Welche Dokumente benötigen Sie für einen Transport von Wien nach Zagreb;Anfrage
Ist eine Abholung von Autoteile morgen möglich?;Anfrage
Die Ware mit der Referenz CH-AT-4912 steht ab morgen zur Abholung bereit.;Sonstiges
Sind die Zollkosten für von Prag nach Wien im Rechnungsbetrag enthalten?;Rechnung
Können Sie die Vorholung und den Nachlauf für CH-AT-4912 übernehmen?;Anfrage
Die Sendung SHIP-11842 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Die Ladeadresse für LTL-88314 wurde bereits bestätigt.;Sonstiges
Ist eine Abholung von eine Komplettladung morgen möglich?;Anfrage
Welche Zahlungsfrist gilt für die Rechnung zu GRP-44190?;Rechnung
Ist für die Strecke von Graz nach Zürich eine Zollabfertigung erforderlich?;Anfrage
Der Transport nach Bratislava soll vertraulich behandelt werden.;Sonstiges
Ist eine Zustellung am selben Tag für die Referenz CH-AT-4912 möglich?;Anfrage
Die Ware drei Kartons ist bereits vollständig verpackt.;Sonstiges
Die abgerechneten Kilometer für von Budapest nach Wien sind nicht korrekt.;Rechnung
Kann der Fahrer bei der Entladung von ein schweres Aggregat helfen;Anfrage
Ist für die Strecke von Wien nach Bologna eine Zollabfertigung erforderlich?;Anfrage
Der Empfänger in Ljubljana ist werktags bis 16 Uhr erreichbar.;Sonstiges
Wir haben statt Medizintechnik eine falsche Sendung erhalten.;Reklamation
Der Empfänger in Paris ist werktags bis 16 Uhr erreichbar.;Sonstiges
Die Ware mit der Referenz REF-934850 wurde an die falsche Adresse geliefert.;Reklamation
Bitte senden Sie mir eine Rechnungskopie für CH-AT-4912.;Rechnung
Warum wurde eine zusätzliche Gebühr für die Hebebühne berechnet?;Rechnung
Die vereinbarte Kühltemperatur wurde beim Transport von Brünn nach Salzburg nicht eingehalten.;Reklamation
Fahren Sie regelmäßig Sammelgut auf der Relation von Graz nach Frankfurt?;Anfrage
Kann die Rechnung für AT-58421 in Euro ausgestellt werden?;Rechnung
Ist ein Sondertransport für ein schweres Aggregat möglich?;Anfrage
Der Empfänger in Athen ist werktags bis 16 Uhr erreichbar.;Sonstiges
Bieten Sie temperaturgeführte Transporte von Prag nach Wien an?;Anfrage
Können Sie uns die Rechnung zu ANTS-2026-1048 elektronisch senden?;Rechnung
Könnt ihr mir ein Angebot für einen FTL-Transport von Wien nach Paris erstellen?;Anfrage
Welche Dokumente benötigen Sie für einen Transport von Linz nach Bratislava?;Anfrage
Sind die Zollkosten für von Linz nach Bratislava im Rechnungsbetrag enthalten?;Rechnung
Die vereinbarte Kühltemperatur wurde beim Transport von Wien nach Bukarest nicht eingehalten.;Reklamation
Die Ware ein schweres Aggregat ist bereits vollständig verpackt.;Sonstiges
Der Dieselzuschlag für von Wien nach Zagreb stimmt nicht mit dem Angebot überein.;Rechnung
Die vereinbarte Kühltemperatur wurde beim Transport von Wien nach Barcelona nicht eingehalten.;Reklamation
Der Zielort ist Bukarest.;Sonstiges
Der Ansprechpartner vor Ort ist Herr Berger von GreenBox Logistics KG.;Sonstiges
Können Sie ein festes Ladezeitfenster für Nordstern Handel KG reservieren?;Anfrage
Der organisierte Stapler war am Ladeort nicht verfügbar.;Reklamation
Wie lange dauert der Transport von empfindliche Elektronik von Wien nach Bukarest?;Anfrage
Warum wurde der Sondertransport doppelt berechnet;Rechnung
Die Entladung wurde abgebrochen, obwohl ein Termin bestätigt war.;Reklamation
Bitte stellen Sie die Rechnung für EXP-70531 auf Nordstern Handel KG aus.;Rechnung
Warum wurde der temperaturgeführten Transport doppelt berechnet?;Rechnung
Die Angelegenheit zu FTL-260731 hat sich erledigt.;Sonstiges
Können Sie die Vorholung und den Nachlauf für SHIP-11842 übernehmen?;Anfrage
Wir benötigen eine Gutschrift für die beschädigte Lieferung FTL-260731.;Rechnung
Meine Sendungsnummer lautet FR-AT-6207.;Sonstiges
Der Transport nach Warschau soll vertraulich behandelt werden.;Sonstiges
Der Zielort ist Barcelona.;Sonstiges
Die Verpackung von fünf Gitterboxen war bei der Ankunft geöffnet.;Reklamation
Sind die Zollkosten für von Graz nach Prag im Rechnungsbetrag enthalten;Rechnung
Der Ansprechpartner vor Ort ist Herr Berger von Helios Medical GmbH.;Sonstiges
Bitte erklären Sie den Mautzuschlag für den Transport von Graz nach Frankfurt.;Rechnung
Ein Teil von drei Kartons wurde bei der Zustellung vertauscht.;Reklamation
Bitte senden Sie Rechnung und CMR für CH-AT-4912 gemeinsam.;Rechnung
Ist für die Strecke von Salzburg nach Mailand eine Zollabfertigung erforderlich;Anfrage
Bitte schreiben Sie auf Deutsch.;Sonstiges
Kann der Fahrer bei der Entladung von verpackte Industrieware helfen?;Anfrage
Kann die Rechnung für CH-AT-4912 in Euro ausgestellt werden?;Rechnung
Der Fahrer hat die Ablieferbestätigung für FR-AT-6207 nicht übergeben.;Reklamation
Die Ware mit der Referenz GRP-44190 steht ab morgen zur Abholung bereit.;Sonstiges
Ich habe für die Sendung CH-AT-4912 noch keine Rechnung erhalten.;Rechnung
Der Sendungsstatus von FTL-260731 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Wien nach Barcelona?;Anfrage
Kann die Rechnung für TR-77105 in Euro ausgestellt werden?;Rechnung
Sind die Zollkosten für von Graz nach Prag im Rechnungsbetrag enthalten?;Rechnung
Die Angelegenheit zu FR-AT-6207 hat sich erledigt.;Sonstiges
Die Referenz AT-58421 gehört zu unserem aktuellen Auftrag.;Sonstiges
Welche Zahlungsfrist gilt für die Rechnung zu SHIP-11842?;Rechnung
Können Sie drei nicht stapelbare Paletten von Wien nach Bukarest transportieren?;Anfrage
Die Ladungssicherung von zwei Tonnen Stahlteile war unzureichend.;Reklamation
Ein Teil von zwölf Paletten Lebensmittel wurde bei der Zustellung vertauscht.;Reklamation
Der Dieselzuschlag für von Graz nach Prag stimmt nicht mit dem Angebot überein.;Rechnung
Die Frachtpapiere für ANTS-60157 enthalten eine falsche Lieferadresse.;Reklamation
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Budapest nach Wien?;Anfrage
Ich habe für die Lieferung AT-58421 noch keine Rechnung erhalten.;Rechnung
Der Empfänger in Graz ist werktags bis 16 Uhr erreichbar.;Sonstiges
Der Empfänger in Mailand ist werktags bis 16 Uhr erreichbar.;Sonstiges
Können Sie mir ein Angebot für einen Sammelguttransport von Linz nach München erstellen?;Anfrage
Die Sendung SHIP-11842 scheint verloren gegangen zu sein.;Reklamation
Ich habe für die Sendung SHIP-11842 noch keine Rechnung erhalten.;Rechnung
Vielen Dank für die schnelle Rückmeldung.;Sonstiges
Können Sie den aktuellen Status der Lieferung AT-58421 prüfen?;Anfrage
Die Lieferung von Graz nach Frankfurt hat sich ohne Information verspätet.;Reklamation
Der Transport nach Prag soll vertraulich behandelt werden.;Sonstiges
Bitte erklären Sie den Mautzuschlag für den Transport von München nach Wien.;Rechnung
Die Sendung CH-AT-4912 ist noch nicht angekommen.;Reklamation
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Graz nach Prag;Anfrage
Meine Sendungsnummer lautet REF-934850.;Sonstiges
Die Sendung ANTS-60157 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Der Zielort ist Sofia.;Sonstiges
Der Zielort ist Wien.;Sonstiges
Bei der Lieferung von empfindliche Elektronik wurde ein Teil beschädigt.;Reklamation
Können Sie zehn Paletten Getränke von Brünn nach Salzburg transportieren?;Anfrage
Können Sie uns die Rechnung zu FR-AT-6207 elektronisch senden?;Rechnung
Die Ware mit der Referenz EXP-70531 steht ab morgen zur Abholung bereit.;Sonstiges
Der Zielort ist Bologna.;Sonstiges
Welche Zahlungsfrist gilt für die Rechnung zu LTL-88314?;Rechnung
Die Sendung FTL-260731 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Der Zielort ist Zagreb.;Sonstiges
Können Sie empfindliche Elektronik am Abholort palettieren;Anfrage
Die Ladungssicherung von eine Teilladung Ersatzteile war unzureichend.;Reklamation
Welche Fahrzeugart empfehlen Sie für pharmazeutische Produkte?;Anfrage
Können Sie den aktuellen Status der Sendung LTL-88314 prüfen?;Anfrage
Wie lange dauert der Transport von eine Teilladung Ersatzteile von Lyon nach Wien?;Anfrage
Der Fahrer hat die Ablieferbestätigung für AT-58421 nicht übergeben.;Reklamation
Ist eine Zustellung am selben Tag für die Referenz FTL-260731 möglich?;Anfrage
Die Lieferung besteht aus Möbel.;Sonstiges
Der Zielort ist Frankfurt.;Sonstiges
Die Referenz ANTS-60157 gehört zu unserem aktuellen Auftrag.;Sonstiges
Können Sie eine überbreite Maschine von München nach Wien transportieren?;Anfrage
Welche Dokumente benötigen Sie für einen Transport von Wien nach Paris?;Anfrage
Welche Dokumente benötigen Sie für einen Transport von Graz nach Prag?;Anfrage
Der Fahrer kam für den Transport von München nach Wien deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Die zugesagte Expresslieferung LTL-88314 wurde nicht fristgerecht zugestellt.;Reklamation
Bei der Lieferung von Baumaterial wurde ein Teil beschädigt.;Reklamation
Sind die Zollkosten für von Graz nach Zürich im Rechnungsbetrag enthalten?;Rechnung
Fahren Sie regelmäßig Sammelgut auf der Relation von Brünn nach Salzburg;Anfrage
Können Sie gekühlte Ware am Abholort palettieren?;Anfrage
Bitte senden Sie mir eine Rechnungskopie für GRP-44190.;Rechnung
Welche maximale Höhe darf die Ladung bei einem Megatrailer haben;Anfrage
Ist für die Strecke von Wien nach Paris eine Zollabfertigung erforderlich?;Anfrage
Die Lieferung REF-934850 ist noch nicht angekommen.;Reklamation
bitte senden Sie Rechnung und CMR für ANTS-2026-1048 gemeinsam.;Rechnung
Ist ein Staplerorganisation für Autoteile möglich?;Anfrage
Die Abholung von fünf Gitterboxen wurde bestätigt, aber niemand ist erschienen.;Reklamation
Am Zielort gibt es keine Rampe.;Sonstiges
Der Sendungsstatus von SHIP-11842 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Sind die Zollkosten für von Wien nach Paris im Rechnungsbetrag enthalten?;Rechnung
Ein Teil von pharmazeutische Produkte wurde bei der Zustellung vertauscht.;Reklamation
Kann die Rechnung für GRP-44190 in Euro ausgestellt werden?;Rechnung
Der Fahrer kam für den Transport von Lyon nach Wien deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Die Verpackung von ein schweres Aggregat war bei der Ankunft geöffnet.;Reklamation
Ist ein Zollabfertigung für Obst und Gemüse möglich?;Anfrage
Der Sendungsstatus von CH-AT-4912 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Bitte senden Sie Rechnung und CMR für GRP-44190 gemeinsam.;Rechnung
Die Ware mit der Referenz ANTS-60157 steht ab morgen zur Abholung bereit.;Sonstiges
Die Sendung EXP-70531 scheint verloren gegangen zu sein.;Reklamation
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Wien nach Zagreb?;Anfrage
Die Referenz TR-77105 gehört zu unserem aktuellen Auftrag.;Sonstiges
Wir haben statt Autoteile eine falsche Sendung erhalten.;Reklamation
Die Referenz GRP-44190 gehört zu unserem aktuellen Auftrag.;Sonstiges
Auf der Rechnung für SHIP-11842 fehlt unsere UID-Nummer.;Rechnung
Die Frachtpapiere für FR-AT-6207 enthalten eine falsche Lieferadresse.;Reklamation
Die Ware mit der Referenz LTL-88314 steht ab morgen zur Abholung bereit.;Sonstiges
Ich habe für die Sendung FTL-260731 noch keine Rechnung erhalten.;Rechnung
Der Empfänger in Budapest ist werktags bis 16 Uhr erreichbar.;Sonstiges
Die Paletten sind stapelbar.;Sonstiges
Die Referenz FTL-260731 gehört zu unserem aktuellen Auftrag.;Sonstiges
Welche Zahlungsfrist gilt für die Rechnung zu AT-58421;Rechnung
Können Sie mir ein Angebot für einen Express-Transport von Wien nach Budapest erstellen?;Anfrage
Ist eine Abholung von Möbel morgen möglich?;Anfrage
Sind die Zollkosten für von Salzburg nach Mailand im Rechnungsbetrag enthalten?;Rechnung
Meine Lieferungsnummer lautet REF-934850.;Sonstiges
Die Abholung von Textilien wurde bestätigt, aber niemand ist erschienen.;Reklamation
Die Sendung besteht aus ein schweres Aggregat.;Sonstiges
Die Sendung besteht aus eine Teilladung Ersatzteile.;Sonstiges
Warum wurde beim Auftrag CH-AT-4912 eine Wartezeit berechnet?;Rechnung
Können Sie bei der Zustellung von Autoteile eine Hebebühne organisieren?;Anfrage
Ist ein Express-Transport für Textilien möglich?;Anfrage
Können Sie den aktuellen Status der Sendung AT-58421 prüfen?;Anfrage
Der Fahrer kam für den Transport von Brünn nach Salzburg deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Ein Teil von zehn Paletten Getränke wurde bei der Zustellung vertauscht.;Reklamation
Der Transport nach Sofia soll vertraulich behandelt werden.;Sonstiges
Die Ware mit der Referenz FR-AT-6207 steht ab morgen zur Abholung bereit.;Sonstiges
Welche Bankverbindung sollen wir für die Zahlung verwenden;Rechnung
Die Lieferung von Wien nach Barcelona hat sich ohne Information verspätet.;Reklamation
Ich melde mich später mit weiteren Informationen.;Sonstiges
Der Transport nach Budapest soll vertraulich behandelt werden.;Sonstiges
Der Zielort ist Ljubljana.;Sonstiges
Die Ware Autoteile ist bereits vollständig verpackt.;Sonstiges
Die bereits bezahlte Rechnung für GRP-44190 wurde erneut angemahnt.;Rechnung
Die Verpackung von Baumaterial war bei der Ankunft geöffnet.;Reklamation
Der Transport nach München soll vertraulich behandelt werden.;Sonstiges
Die Sendung besteht aus verpackte Industrieware.;Sonstiges
Der Lieferungsstatus von TR-77105 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Die Ware mit der Referenz AT-58421 steht ab morgen zur Abholung bereit.;Sonstiges
Der Fahrer soll sich 30 Minuten vorher telefonisch melden.;Sonstiges
Es handelt sich um eine Geschäftssendung.;Sonstiges
Die Sendung besteht aus acht Europaletten.;Sonstiges
bitte erklären Sie den Mautzuschlag für den Transport von Wien nach Bukarest.;Rechnung
Ich habe für die Sendung REF-934850 noch keine Rechnung erhalten.;Rechnung
Der Ansprechpartner vor Ort ist Herr Berger von AlpenTech GmbH.;Sonstiges
Kann die Rechnung für FR-AT-6207 in Euro ausgestellt werden;Rechnung
Die Ware mit der Referenz CH-AT-4912 wurde an die falsche Adresse geliefert.;Reklamation
Der Fahrer kam für den Transport von Wien nach Bukarest deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Bei der Lieferung von eine Sammelgutsendung wurde ein Teil beschädigt.;Reklamation
Bitte senden Sie mir eine Rechnungskopie für REF-934850.;Rechnung
Bei der Lieferung von gekühlte Ware wurde ein Teil beschädigt.;Reklamation
Die Sendung besteht aus Autoteile.;Sonstiges
Wie lange dauert der Transport von vier IBC-Container von Zürich nach Wien?;Anfrage
bitte trennen Sie Transport- und Lagerkosten auf der Rechnung.;Rechnung
